BHK,Size,Bathroom,residence_floor,residence_max_floor,Tenant_bachelors,Tenant_family,Area Type_Carpet Area,Area Type_Super Area,City_Chennai,City_Delhi,City_Hyderabad,City_Kolkata,City_Mumbai,Furnishing Status_Semi-Furnished,Furnishing Status_Unfurnished,Point of Contact_Contact Builder,Point of Contact_Contact Owner,Predicted_Rent
2,660,2,25,43,1,0,1,0,0,0,0,0,1,1,0,0,0,70595.555
1,600,1,4,6,1,1,0,1,0,0,0,0,1,1,0,0,1,22531.107
2,900,2,2,12,1,1,1,0,0,0,0,0,1,0,0,0,0,75591.32
2,750,2,2,3,1,1,1,0,0,0,0,0,1,0,0,0,0,80015.25
2,1000,2,2,7,1,1,1,0,0,0,0,0,1,0,0,0,0,91947.95
3,1500,3,7,12,1,0,1,0,0,0,0,0,1,1,0,0,0,173584.34
2,1200,3,7,12,1,1,1,0,0,0,0,0,1,0,0,0,0,121750.0
3,1200,3,10,14,1,1,1,0,0,0,0,0,1,0,0,0,0,144854.36
1,280,1,11,24,1,1,1,0,0,0,0,0,1,1,0,0,0,27037.758
2,1000,2,10,12,1,0,1,0,0,0,0,0,1,0,0,0,0,119263.08
3,1800,4,7,14,1,0,1,0,0,0,0,0,1,1,0,0,0,206657.03
2,694,2,1,7,1,1,1,0,0,0,0,0,1,1,0,0,0,56195.758
5,3250,5,12,18,0,1,1,0,0,0,0,0,1,0,1,0,0,304256.97
3,1740,4,21,22,1,1,0,1,0,0,0,0,1,0,0,0,1,166868.64
2,750,2,8,14,1,1,1,0,0,0,0,0,1,0,0,0,0,72266.47
3,1000,3,12,20,1,1,1,0,0,0,0,0,1,1,0,0,0,110167.42
1,500,1,3,4,1,1,0,1,0,0,0,0,1,0,0,0,1,28482.225
4,2000,5,11,12,1,0,1,0,0,0,0,0,1,1,0,0,0,267588.0
1,550,2,7,10,1,1,1,0,0,0,0,0,1,0,0,0,0,47837.836
1,270,1,6,7,1,0,1,0,0,0,0,0,1,0,1,0,1,19112.717
3,960,3,9,21,0,1,1,0,0,0,0,0,1,1,0,0,0,82445.18
3,1200,2,2,4,0,1,0,1,0,0,0,0,1,1,0,0,1,63980.55
2,710,2,15,18,1,1,1,0,0,0,0,0,1,0,1,0,0,44979.555
1,472,2,13,14,1,0,1,0,0,0,0,0,1,1,0,0,1,39117.65
2,1000,2,10,13,1,1,1,0,0,0,0,0,1,1,0,0,0,84528.0
2,800,2,14,18,0,1,1,0,0,0,0,0,1,1,0,0,0,55428.94
2,650,2,7,11,1,0,1,0,0,0,0,0,1,0,1,0,0,52793.098
3,1300,3,6,7,1,1,1,0,0,0,0,0,1,1,0,0,0,144553.64
2,600,2,2,5,1,1,1,0,0,0,0,0,1,0,1,0,0,39524.383
2,750,2,7,10,1,0,1,0,0,0,0,0,1,0,0,0,0,97404.03
2,890,2,45,77,0,1,1,0,0,0,0,0,1,1,0,0,0,85037.266
1,421,1,3,4,1,1,1,0,0,0,0,0,1,0,1,0,0,24853.021
3,1300,3,12,24,0,1,1,0,0,0,0,0,1,1,0,0,0,109324.64
1,350,1,2,3,1,1,0,1,0,0,0,0,1,0,1,0,1,22665.062
2,800,2,5,20,1,1,1,0,0,0,0,0,1,1,0,0,0,52809.18
2,650,2,5,6,1,1,1,0,0,0,0,0,1,1,0,0,1,46713.656
1,650,2,18,19,1,1,0,1,0,0,0,0,1,0,0,0,1,40412.33
2,650,2,10,20,1,1,1,0,0,0,0,0,1,1,0,0,0,51229.242
2,680,2,12,20,1,1,1,0,0,0,0,0,1,0,1,0,0,39863.957
2,800,2,1,5,1,1,1,0,0,0,0,0,1,0,0,0,0,78389.35
3,1250,3,12,29,0,1,1,0,0,0,0,0,1,1,0,0,0,98473.53
1,475,1,10,18,1,1,1,0,0,0,0,0,1,0,1,0,0,24527.514
2,600,2,1,5,1,1,1,0,0,0,0,0,1,0,1,0,0,38962.707
1,450,1,2,4,1,1,0,1,0,0,0,0,1,0,1,0,1,24207.082
1,400,1,3,6,1,0,0,1,0,0,0,0,1,0,1,0,1,27938.232
3,985,3,1,18,0,1,1,0,0,0,0,0,1,0,1,0,0,53937.492
3,1450,3,3,7,1,0,1,0,0,0,0,0,1,0,1,0,0,137593.94
2,650,2,15,24,0,1,1,0,0,0,0,0,1,1,0,0,0,45543.527
2,805,3,48,68,1,1,1,0,0,0,0,0,1,1,0,0,0,97053.375
1,650,1,3,4,1,1,0,1,0,0,0,0,1,1,0,0,1,24011.373
1,515,1,12,42,1,1,1,0,0,0,0,0,1,0,1,0,0,28006.506
3,1000,2,15,20,1,1,1,0,0,0,0,0,1,1,0,0,0,103109.95
3,1050,3,6,8,0,1,1,0,0,0,0,0,1,1,0,0,0,105620.42
2,777,2,17,22,1,1,1,0,0,0,0,0,1,0,0,0,0,79838.875
2,831,2,16,22,0,1,1,0,0,0,0,0,1,0,1,0,0,42947.402
3,1233,4,35,68,1,1,1,0,0,0,0,0,1,1,0,0,0,125455.484
1,250,1,4,10,1,1,1,0,0,0,0,0,1,0,1,0,1,15977.756
2,900,2,18,30,1,0,1,0,0,0,0,0,1,1,0,0,0,86543.49
2,753,2,11,31,1,1,1,0,0,0,0,0,1,0,1,0,0,39308.27
3,1800,3,8,12,1,0,1,0,0,0,0,0,1,0,0,0,0,211513.73
2,670,2,5,17,1,0,1,0,0,0,0,0,1,0,1,0,0,44059.117
4,2800,4,50,75,1,1,1,0,0,0,0,0,1,1,0,0,0,278924.06
3,1197,3,18,26,1,1,1,0,0,0,0,0,1,1,0,0,0,127896.18
2,880,2,12,27,1,0,1,0,0,0,0,0,1,0,1,0,1,44013.168
2,1000,2,7,8,1,1,1,0,0,0,0,0,1,0,0,0,0,100042.69
2,935,2,2,7,1,1,0,1,0,0,0,0,1,1,0,0,1,40928.254
2,751,2,16,20,1,1,1,0,0,0,0,0,1,1,0,0,0,67078.805
1,200,1,1,5,1,1,0,1,0,0,0,0,1,0,1,0,1,18560.783
4,2500,6,24,55,1,1,1,0,0,0,0,0,1,1,0,0,0,254747.72
1,500,1,6,8,0,1,1,0,0,0,0,0,1,0,0,0,0,34204.8
1,430,1,15,23,1,1,1,0,0,0,0,0,1,0,0,0,0,38772.984
3,1088,3,16,37,1,1,1,0,0,0,0,0,1,1,0,0,0,100847.2
1,330,1,4,8,1,1,1,0,0,0,0,0,1,1,0,0,1,19214.285
1,400,1,7,7,1,1,1,0,0,0,0,0,1,0,1,0,1,18583.307
3,1200,3,6,15,1,1,1,0,0,0,0,0,1,0,0,0,0,135061.38
2,700,2,2,7,1,1,1,0,0,0,0,0,1,0,1,0,0,41119.625
3,1000,2,16,32,1,1,1,0,0,0,0,0,1,1,0,0,0,88409.17
2,750,2,11,27,1,1,1,0,0,0,0,0,1,1,0,0,0,53930.703
1,450,2,6,10,1,0,1,0,0,0,0,0,1,0,1,0,0,32446.426
1,640,2,11,23,1,1,0,1,0,0,0,0,1,0,0,0,1,33360.965
3,1190,3,5,12,1,1,1,0,0,0,0,0,1,1,0,0,0,125035.516
3,850,3,5,8,1,0,0,1,0,0,0,0,1,0,1,0,0,75833.3
1,330,1,1,7,1,1,1,0,0,0,0,0,1,1,0,0,0,27673.262
2,685,2,10,18,1,0,1,0,0,0,0,0,1,1,0,0,0,72639.07
1,400,2,6,10,1,0,1,0,0,0,0,0,1,0,1,0,0,30774.469
1,500,2,8,13,1,1,1,0,0,0,0,0,1,0,0,0,0,43692.047
1,550,1,2,4,1,0,1,0,0,0,0,0,1,0,1,0,0,33430.555
4,2500,4,2,8,1,1,1,0,0,0,0,0,1,0,1,0,0,228082.38
3,1100,3,6,15,0,1,1,0,0,0,0,0,1,0,0,0,0,109586.984
2,650,2,3,12,0,1,1,0,0,0,0,0,1,0,1,0,0,31297.76
3,1400,3,8,17,1,1,1,0,0,0,0,0,1,0,0,0,0,151031.55
2,1050,2,14,15,1,1,1,0,0,0,0,0,1,0,0,0,0,105334.34
3,850,3,6,7,1,0,1,0,0,0,0,0,1,0,1,0,0,99423.53
1,550,1,1,4,1,0,1,0,0,0,0,0,1,0,1,0,0,32842.855
2,750,2,5,8,1,1,1,0,0,0,0,0,1,0,0,0,0,76874.266
3,1350,3,23,25,1,1,1,0,0,0,0,0,1,1,0,0,0,151507.23
2,800,2,5,8,1,1,1,0,0,0,0,0,1,1,0,0,0,68197.74
4,2650,3,14,48,1,1,1,0,0,0,0,0,1,1,0,0,0,217968.81
3,975,2,29,35,1,1,1,0,0,0,0,0,1,1,0,0,0,108549.58
3,1325,4,15,36,1,1,1,0,0,0,0,0,1,0,0,0,0,142080.27
2,700,2,3,6,1,1,0,1,0,0,0,0,1,1,0,0,1,32562.172
2,700,2,3,8,0,1,1,0,0,0,0,0,1,0,0,0,0,54224.695
2,850,2,15,25,1,1,1,0,0,0,0,0,1,1,0,0,0,66185.79
1,305,1,10,24,1,0,1,0,0,0,0,0,1,0,1,0,0,24695.414
2,850,2,8,10,1,1,1,0,0,0,0,0,1,0,1,0,0,49832.793
2,724,2,6,11,1,1,1,0,0,0,0,0,1,0,1,0,0,42010.348
2,650,2,8,16,1,0,1,0,0,0,0,0,1,0,0,0,0,81282.945
2,650,2,5,7,0,1,1,0,0,0,0,0,1,0,1,0,0,34783.81
2,700,2,15,28,1,0,1,0,0,0,0,0,1,0,1,0,0,48820.562
2,785,2,4,7,1,1,1,0,0,0,0,0,1,0,0,0,0,79326.3
3,1250,3,15,20,0,1,1,0,0,0,0,0,1,1,0,0,0,118013.57
4,1016,3,3,36,1,1,1,0,0,0,0,0,1,0,1,0,0,70981.11
1,380,2,12,20,1,1,1,0,0,0,0,0,1,0,1,0,0,25547.404
1,475,1,18,23,1,0,1,0,0,0,0,0,1,0,1,0,0,32068.56
1,444,2,8,11,1,0,1,0,0,0,0,0,1,0,1,0,0,32948.184
2,640,2,6,20,1,1,1,0,0,0,0,0,1,0,1,0,0,35041.1
1,320,1,23,23,1,1,1,0,0,0,0,0,1,0,1,0,1,19136.064
3,1100,4,16,21,1,1,1,0,0,0,0,0,1,0,1,0,0,104717.87
4,1500,3,5,15,1,1,1,0,0,0,0,0,1,0,0,0,0,177082.94
2,650,2,6,8,1,1,1,0,0,0,0,0,1,1,0,0,0,59526.53
1,508,2,16,18,1,1,1,0,0,0,0,0,1,1,0,0,0,41977.46
4,2500,4,2,10,1,1,1,0,0,0,0,0,1,0,0,0,0,271004.4
2,720,2,16,16,1,0,1,0,0,0,0,0,1,0,1,0,0,62804.78
2,750,2,1,5,1,1,0,1,0,0,0,0,1,0,1,0,1,37104.508
1,430,1,2,3,0,1,1,0,0,0,0,0,1,0,1,0,0,20982.664
2,623,2,6,7,0,1,1,0,0,0,0,0,1,0,1,0,0,34654.965
3,1358,4,40,50,0,1,1,0,0,0,0,0,1,1,0,0,0,149186.97
3,1000,3,4,11,1,1,1,0,0,0,0,0,1,1,0,0,0,110050.66
3,1100,3,25,28,1,0,1,0,0,0,0,0,1,0,1,0,0,118404.02
3,1255,3,12,17,1,1,1,0,0,0,0,0,1,0,0,0,1,129931.15
1,450,2,5,8,0,1,1,0,0,0,0,0,1,0,0,0,0,34326.355
2,650,2,3,7,1,1,1,0,0,0,0,0,1,0,0,0,0,67833.234
2,955,2,34,40,1,0,1,0,0,0,0,0,1,1,0,0,0,109210.484
2,700,2,22,22,1,1,1,0,0,0,0,0,1,0,1,0,0,50648.094
3,1915,4,8,23,0,1,0,1,0,0,0,0,1,1,0,0,0,142472.58
4,2308,6,9,31,1,1,1,0,0,0,0,0,1,1,0,0,0,246504.23
3,1250,3,11,13,0,1,1,0,0,0,0,0,1,1,0,0,0,122213.3
2,625,2,6,14,1,0,1,0,0,0,0,0,1,1,0,0,0,66789.35
4,2200,4,7,8,0,1,1,0,0,0,0,0,1,0,0,0,0,243686.2
2,870,2,5,21,1,1,1,0,0,0,0,0,1,0,0,0,0,66346.56
3,1300,3,4,12,1,1,1,0,0,0,0,0,1,1,0,0,0,131590.67
2,750,2,2,8,0,1,1,0,0,0,0,0,1,0,1,0,0,35444.555
2,750,2,2,8,1,0,0,1,0,0,0,0,1,0,0,0,1,54847.6
2,550,2,3,9,1,1,1,0,0,0,0,0,1,0,0,0,0,58176.4
4,1250,4,2,7,0,1,1,0,0,0,0,0,1,0,0,0,0,161652.58
3,1400,3,11,13,0,1,1,0,0,0,0,0,1,1,0,0,0,133879.56
3,1330,4,32,59,0,1,1,0,0,0,0,0,1,1,0,0,0,122582.89
3,1000,3,5,10,1,1,1,0,0,0,0,0,1,1,0,0,0,113843.33
2,770,2,4,14,1,1,1,0,0,0,0,0,1,0,1,0,0,40151.434
2,800,2,3,7,0,1,1,0,0,0,0,0,1,0,1,0,0,38492.582
4,1691,6,20,32,1,1,1,0,0,0,0,0,1,1,0,0,0,219751.05
1,550,2,12,20,1,0,1,0,0,0,0,0,1,0,0,0,0,57137.547
2,800,2,10,14,0,1,1,0,0,0,0,0,1,0,1,0,0,39762.395
2,615,2,6,14,0,1,1,0,0,0,0,0,1,0,1,0,0,31139.227
2,663,2,25,43,1,1,1,0,0,0,0,0,1,0,1,0,0,46021.137
1,400,1,3,4,1,1,1,0,0,0,0,0,1,1,0,0,1,22694.7
2,625,2,9,18,1,0,1,0,0,0,0,0,1,0,0,0,0,78093.55
4,1432,3,12,20,1,1,1,0,0,0,0,0,1,0,1,0,0,130683.19
1,425,1,3,5,1,0,1,0,0,0,0,0,1,0,1,0,0,29414.547
2,649,2,5,22,1,0,1,0,0,0,0,0,1,1,0,0,0,56761.39
2,905,2,10,37,1,0,1,0,0,0,0,0,1,0,1,0,0,49918.15
2,882,2,10,22,1,0,0,1,0,0,0,0,1,0,1,0,1,41734.723
3,1200,3,4,15,1,1,1,0,0,0,0,0,1,0,0,0,0,131061.14
2,736,2,16,36,0,1,1,0,0,0,0,0,1,0,1,0,0,38301.457
3,1710,3,25,48,1,1,1,0,0,0,0,0,1,0,0,0,0,162711.36
1,225,1,3,6,1,0,1,0,0,0,0,0,1,0,1,0,1,18051.406
2,720,2,22,22,1,1,1,0,0,0,0,0,1,0,1,0,0,51509.04
1,555,1,6,7,1,0,0,1,0,0,0,0,1,0,1,0,1,28414.76
1,415,1,2,7,1,1,0,1,0,0,0,0,1,0,1,0,1,21728.525
2,649,2,4,22,1,0,1,0,0,0,0,0,1,1,0,0,0,55453.047
3,1000,2,3,3,1,0,1,0,0,0,0,0,1,0,0,0,0,142080.31
2,1300,2,10,10,1,1,1,0,0,0,0,0,1,0,0,0,0,125740.43
2,1065,2,15,15,1,1,0,1,0,0,0,0,1,0,0,0,1,73089.08
2,854,2,15,20,1,1,1,0,0,0,0,0,1,1,0,0,0,72278.01
3,1200,3,5,14,1,1,1,0,0,0,0,0,1,0,0,0,0,134853.81
1,500,1,8,18,1,0,1,0,0,0,0,0,1,0,1,0,0,27517.941
3,906,3,7,10,1,1,1,0,0,0,0,0,1,1,0,0,0,110532.67
3,1800,4,11,11,1,1,1,0,0,0,0,0,1,0,0,0,0,212214.98
2,500,1,1,3,1,1,1,0,0,0,0,0,1,0,0,0,1,39705.074
1,450,1,2,7,1,1,0,1,0,0,0,0,1,0,1,0,1,22423.318
3,1130,3,3,7,1,1,1,0,0,0,0,0,1,1,0,0,0,125331.516
1,495,2,5,7,1,1,0,1,0,0,0,0,1,0,0,0,1,31657.5
1,407,2,5,23,1,1,0,1,0,0,0,0,1,0,1,0,1,23938.91
3,1092,3,60,77,0,1,1,0,0,0,0,0,1,1,0,0,0,134247.23
2,610,2,11,18,0,1,1,0,0,0,0,0,1,0,1,0,0,32855.188
1,500,2,13,14,1,1,0,1,0,0,0,0,1,0,0,0,1,32109.725
2,750,2,4,20,1,1,1,0,0,0,0,0,1,0,1,0,0,36885.164
2,750,2,6,16,1,0,1,0,0,0,0,0,1,0,0,0,0,85054.27
2,850,2,6,10,1,1,1,0,0,0,0,0,1,0,0,0,0,82886.28
1,350,1,5,16,1,1,1,0,0,0,0,0,1,0,1,0,0,21205.484
1,300,1,2,12,1,1,1,0,0,0,0,0,1,1,0,0,0,24506.068
1,695,2,2,7,1,1,1,0,0,0,0,0,1,0,0,0,0,53775.61
1,415,2,15,22,1,1,1,0,0,0,0,0,1,1,0,0,0,36091.766
1,450,2,3,13,1,0,1,0,0,0,0,0,1,0,1,0,0,28689.373
3,850,3,8,14,0,1,1,0,0,0,0,0,1,0,1,0,0,59115.13
2,805,3,30,58,1,1,1,0,0,0,0,0,1,1,0,0,0,75254.51
2,700,2,7,10,1,1,1,0,0,0,0,0,1,0,0,0,0,73522.41
3,1800,4,10,11,0,1,1,0,0,0,0,0,1,0,0,0,0,192572.8
2,669,2,15,43,1,0,1,0,0,0,0,0,1,0,1,0,0,45826.938
1,325,1,7,16,0,1,1,0,0,0,0,0,1,0,1,0,0,18177.877
1,600,1,5,6,1,1,0,1,0,0,0,0,1,0,0,0,1,30059.867
2,725,2,16,16,1,1,1,0,0,0,0,0,1,0,1,0,0,48206.195
2,750,2,5,9,1,1,1,0,0,0,0,0,1,1,0,0,0,62866.562
3,1050,3,13,21,1,0,1,0,0,0,0,0,1,1,0,0,0,134726.39
2,600,2,18,28,1,1,1,0,0,0,0,0,1,0,1,0,1,29717.814
2,1000,2,10,13,1,1,1,0,0,0,0,0,1,1,0,0,0,84528.0
3,1110,3,9,55,1,1,1,0,0,0,0,0,1,0,0,0,0,89602.81
2,650,2,11,25,0,1,1,0,0,0,0,0,1,0,1,0,0,32824.07
3,1100,3,8,10,1,1,1,0,0,0,0,0,1,1,0,0,0,127621.164
3,1100,3,15,28,1,1,1,0,0,0,0,0,1,0,1,0,0,81766.04
3,1110,3,49,55,1,1,1,0,0,0,0,0,1,1,0,0,0,145485.61
3,999,2,14,23,0,1,1,0,0,0,0,0,1,1,0,0,0,79713.46
3,1000,3,2,4,1,1,1,0,0,0,0,0,1,0,0,0,0,131223.89
4,2200,5,11,20,1,1,1,0,0,0,0,0,1,1,0,0,0,248496.25
3,1256,3,10,22,0,1,1,0,0,0,0,0,1,0,0,0,0,117195.61
2,750,2,17,20,0,1,1,0,0,0,0,0,1,1,0,0,0,55556.43
3,889,2,7,27,1,1,1,0,0,0,0,0,1,1,0,0,0,70135.94
2,750,2,14,27,1,1,1,0,0,0,0,0,1,1,0,0,0,57722.195
1,385,1,6,20,0,1,1,0,0,0,0,0,1,0,1,0,0,19305.908
4,1454,4,5,7,1,1,1,0,0,0,0,0,1,0,1,0,0,154929.48
1,480,2,1,7,0,1,1,0,0,0,0,0,1,1,0,0,0,29317.857
2,660,2,12,22,1,1,1,0,0,0,0,0,1,1,0,0,0,53011.78
3,1600,3,9,16,1,1,1,0,0,0,0,0,1,0,0,0,0,170379.25
1,434,2,5,22,1,1,1,0,0,0,0,0,1,1,0,0,0,29357.977
3,1121,3,7,14,1,1,1,0,0,0,0,0,1,0,1,0,0,87566.0
1,620,2,6,8,1,1,0,1,0,0,0,0,1,1,0,0,1,24999.947
3,937,2,16,27,0,1,1,0,0,0,0,0,1,0,0,0,0,86007.0
1,470,2,6,7,1,1,1,0,0,0,0,0,1,1,0,0,0,38207.047
1,410,1,2,7,0,1,1,0,0,0,0,0,1,0,1,0,0,19641.898
3,850,3,5,7,0,1,1,0,0,0,0,0,1,0,1,0,0,64190.492
3,1500,4,15,20,1,1,1,0,0,0,0,0,1,0,0,0,0,180782.36
2,888,2,12,20,1,1,1,0,0,0,0,0,1,0,0,0,0,80930.61
1,380,2,3,7,1,0,1,0,0,0,0,0,1,0,1,0,1,23603.29
1,360,1,4,20,1,1,1,0,0,0,0,0,1,0,1,0,0,21416.893
1,565,2,1,8,1,1,0,1,0,0,0,0,1,0,0,0,1,32888.992
3,2000,4,25,50,1,1,0,1,0,0,0,0,1,1,0,0,0,164196.08
4,1358,4,25,50,0,1,1,0,0,0,0,0,1,1,0,0,0,137542.06
2,661,2,17,36,1,1,1,0,0,0,0,0,1,1,0,0,0,53325.79
1,450,2,9,20,0,1,1,0,0,0,0,0,1,0,1,0,0,21885.697
3,1300,3,6,30,1,0,1,0,0,0,0,0,1,0,1,0,0,93878.59
2,600,2,4,8,0,1,1,0,0,0,0,0,1,0,0,0,0,50068.59
2,900,3,1,4,1,1,0,1,0,0,0,0,1,1,0,0,1,46938.797
1,379,1,21,23,1,0,1,0,0,0,0,0,1,1,0,0,0,42598.832
2,805,3,8,58,0,1,1,0,0,0,0,0,1,1,0,0,0,53524.87
1,650,2,3,8,1,1,0,1,0,0,0,0,1,0,0,0,1,34951.91
1,500,2,8,10,1,1,0,1,0,0,0,0,1,1,0,0,1,23184.96
1,480,2,5,7,0,1,1,0,0,0,0,0,1,0,0,0,0,36130.26
2,550,2,1,7,1,1,0,1,0,0,0,0,1,1,0,0,1,27737.396
3,1600,3,5,12,1,1,1,0,0,0,0,0,1,0,0,0,0,169548.97
3,1400,2,4,15,0,1,1,0,0,0,0,0,1,1,0,0,0,102921.18
3,1500,2,20,41,1,1,1,0,0,0,0,0,1,1,0,0,0,121644.57
3,1050,3,3,62,1,0,1,0,0,0,0,0,1,0,1,0,0,67309.734
3,920,3,4,13,0,1,1,0,0,0,0,0,1,0,1,0,0,58538.094
1,450,1,8,13,1,1,1,0,0,0,0,0,1,1,0,0,0,31913.867
1,440,1,1,4,1,0,1,0,0,0,0,0,1,1,0,0,0,38908.695
3,932,3,3,8,1,1,0,1,0,0,0,0,1,0,1,0,1,52934.633
1,270,2,15,15,1,0,1,0,0,0,0,0,1,0,1,0,1,23311.121
1,379,2,23,23,1,0,1,0,0,0,0,0,1,1,0,0,0,53150.33
2,582,2,5,8,0,1,1,0,0,0,0,0,1,0,0,0,1,37872.64
2,800,2,6,8,1,1,1,0,0,0,0,0,1,1,0,0,0,70114.85
1,444,2,7,17,1,1,1,0,0,0,0,0,1,0,1,0,0,25091.076
1,428,1,12,21,1,1,1,0,0,0,0,0,1,0,1,0,0,24188.25
5,1880,4,11,27,0,1,1,0,0,0,0,0,1,0,0,0,0,213436.17
2,888,2,5,20,1,1,1,0,0,0,0,0,1,1,0,0,0,57448.42
1,490,1,1,8,1,1,0,1,0,0,0,0,1,0,1,0,1,22604.678
3,937,4,28,39,0,1,1,0,0,0,0,0,1,0,1,0,0,83481.63
2,710,2,12,21,0,1,1,0,0,0,0,0,1,0,1,0,0,35584.59
4,1617,5,15,58,1,1,1,0,0,0,0,0,1,1,0,0,0,155658.47
2,836,2,6,23,1,1,1,0,0,0,0,0,1,0,1,0,0,39724.215
2,1200,3,36,45,1,1,1,0,0,0,0,0,1,1,0,0,0,119997.5
2,950,2,9,28,1,1,1,0,0,0,0,0,1,0,0,0,0,71139.06
1,460,2,10,25,1,1,1,0,0,0,0,0,1,1,0,0,0,32863.074
1,585,2,10,14,1,1,0,1,0,0,0,0,1,1,0,0,0,35883.594
2,550,2,2,7,0,1,1,0,0,0,0,0,1,0,0,0,0,46455.914
1,375,1,9,20,1,1,1,0,0,0,0,0,1,0,1,0,0,22393.682
2,700,2,10,20,1,1,1,0,0,0,0,0,1,0,0,0,0,63901.0
2,750,2,2,8,0,1,1,0,0,0,0,0,1,0,1,0,0,35444.555
4,2000,4,6,45,0,1,1,0,0,0,0,0,1,0,0,0,0,164891.62
4,2046,5,22,52,1,1,1,0,0,0,0,0,1,1,0,0,0,208425.14
2,750,2,3,7,1,1,0,1,0,0,0,0,1,1,0,0,1,33855.156
2,730,2,5,17,0,1,1,0,0,0,0,0,1,0,1,0,0,32520.38
2,750,2,10,20,1,1,1,0,0,0,0,0,1,1,0,0,0,56428.33
1,229,1,5,9,1,1,0,1,0,0,0,0,1,1,0,0,1,18041.92
2,910,2,10,19,1,0,1,0,0,0,0,0,1,0,1,0,0,60608.395
4,1648,5,21,58,1,1,1,0,0,0,0,0,1,1,0,0,0,169485.28
3,1100,3,48,54,0,1,1,0,0,0,0,0,1,0,1,0,0,104503.42
1,560,2,2,4,1,0,1,0,0,0,0,0,1,0,1,0,0,39201.598
2,850,2,4,6,1,1,1,0,0,0,0,0,1,0,1,0,0,50226.613
1,450,1,2,4,0,1,0,1,0,0,0,0,1,0,1,0,1,14218.492
2,820,2,7,28,1,1,1,0,0,0,0,0,1,1,0,0,0,52520.86
2,750,2,10,20,1,1,1,0,0,0,0,0,1,0,1,0,0,40513.43
1,410,1,4,7,1,1,1,0,0,0,0,0,1,0,1,0,0,23841.174
1,490,2,12,20,1,1,1,0,0,0,0,0,1,0,1,0,1,18855.895
2,700,2,11,15,1,1,1,0,0,0,0,0,1,0,1,0,0,42517.133
5,3000,5,8,10,1,1,1,0,0,0,0,0,1,1,0,0,0,342930.06
1,560,1,1,7,1,1,1,0,0,0,0,0,1,0,0,0,0,41355.816
2,650,2,8,18,1,1,1,0,0,0,0,0,1,0,1,0,0,37203.72
1,520,1,2,3,1,1,0,1,0,0,0,0,1,1,0,0,1,22030.92
2,850,2,9,12,1,1,1,0,0,0,0,0,1,0,1,0,0,49014.25
2,777,2,19,22,1,1,1,0,0,0,0,0,1,0,0,0,0,83830.91
2,771,2,15,37,1,1,1,0,0,0,0,0,1,0,1,0,0,42144.133
1,400,1,3,7,1,1,1,0,0,0,0,0,1,0,1,0,0,23494.646
2,600,2,7,7,0,1,1,0,0,0,0,0,1,0,0,0,0,55756.125
1,390,2,7,7,1,1,1,0,0,0,0,0,1,1,0,0,0,35799.375
4,3200,4,2,4,1,1,1,0,0,0,0,0,1,0,0,0,0,333933.6
1,450,2,5,12,1,1,1,0,0,0,0,0,1,0,0,0,0,39168.51
1,500,2,7,23,1,1,0,1,0,0,0,0,1,1,0,0,1,23926.174
1,410,1,6,12,1,1,1,0,0,0,0,0,1,1,0,0,0,29709.85
1,160,1,2,3,1,1,1,0,0,0,0,0,1,0,1,0,1,17910.436
2,750,2,10,14,1,1,1,0,0,0,0,0,1,0,1,0,0,44255.664
1,585,2,3,7,0,1,0,1,0,0,0,0,1,0,1,0,0,22364.693
3,1300,3,12,24,0,1,1,0,0,0,0,0,1,1,0,0,0,109324.64
1,350,1,2,17,1,1,1,0,0,0,0,0,1,0,0,0,1,18240.188
1,490,2,3,7,1,1,0,1,0,0,0,0,1,1,0,0,1,22604.342
2,650,2,5,16,0,1,1,0,0,0,0,0,1,0,1,0,0,30913.803
1,225,1,6,24,1,1,1,0,0,0,0,0,1,0,1,0,1,13812.841
2,850,2,5,13,1,1,1,0,0,0,0,0,1,1,0,0,0,63499.336
1,385,1,1,5,1,1,0,1,0,0,0,0,1,0,1,0,1,22095.379
2,800,2,2,7,0,1,1,0,0,0,0,0,1,0,1,0,0,37732.59
4,2500,4,5,12,1,1,1,0,0,0,0,0,1,0,0,0,0,273389.75
4,1526,5,76,78,1,1,1,0,0,0,0,0,1,1,0,0,0,245463.69
1,300,1,3,10,1,1,0,1,0,0,0,0,1,0,1,0,1,18679.186
3,1800,3,10,13,1,1,0,1,0,0,0,0,1,1,0,0,0,155020.64
2,800,2,5,20,1,1,1,0,0,0,0,0,1,1,0,0,0,52809.18
3,890,2,20,27,0,1,1,0,0,0,0,0,1,0,0,0,0,90358.39
2,700,2,14,23,1,1,1,0,0,0,0,0,1,0,1,0,0,41182.22
1,465,1,3,4,1,0,0,1,0,0,0,0,1,1,0,0,1,21201.715
2,900,2,8,36,0,1,1,0,0,0,0,0,1,0,0,0,0,54521.95
3,1073,3,8,20,1,1,1,0,0,0,0,0,1,1,0,0,0,107638.414
1,450,1,4,7,1,1,0,1,0,0,0,0,1,0,1,0,1,22635.91
3,1350,3,8,16,1,1,1,0,0,0,0,0,1,0,0,0,0,148935.31
2,800,2,5,8,1,1,1,0,0,0,0,0,1,0,0,0,0,80626.29
2,600,2,4,7,1,0,1,0,0,0,0,0,1,0,1,0,0,51715.39
2,650,2,5,15,1,1,1,0,0,0,0,0,1,0,1,0,0,36624.26
